,id,nome,latitude,longitude,bairro,recursos,cidade,estado,cep,foto_url,tipo
10,33,catedral João Miguel Gonçalves,-8.750324237283493,-37.09245634511696,Belmonte,['banheiro adaptado'],castanheiras,RO,76993-002,,catedral
11,35,observatório Sr. Luiz Felipe Ferreira,-9.163961290708368,-39.90409571332129,Jardim Atlântico,['sinalização'],cujubim,RO,00992-518,,observatório
12,26,museu Ana Sophia Caldeira,-8.078569385413408,-40.980198782600795,Virgínia,"['sinalização', 'funcionários treinados']",alto alegre do parecis,RO,84126-961,,museu
13,34,sinagoga Kaique da Costa,-7.715454041477476,-40.4949413615835,Sion,"['área de transferência', 'banheiro família', 'piso não trepidante', 'rampas']",chupinguaia,RO,04509-322,,sinagoga
14,18,igreja Sra. Ana Araújo,-8.479892012589257,-35.316644801440816,Calafate,"['banheiro adaptado', 'piso antiderrapante', 'barras de apoio', 'filas preferenciais', 'portas amplas', 'ponto de taxi', 'calçada acessível', 'área de transferência']",presidente medici,RO,26486-296,,igreja
15,7,castelo Marina Moura,-8.516100425941678,-40.942472527396504,Jardim Guanabara,"['piso antiderrapante', 'calçada acessível', 'filas preferenciais']",corumbiara,RO,17340-797,,castelo
16,14,observatório Vitor Jesus,-7.422255471357651,-38.94646655186039,Vila Santo Antônio,"['piso antiderrapante', 'guia rebaixada', 'piso nivelado']",nova brasilandia d´oeste,RO,48518-321,,observatório
17,45,praia Murilo Silveira,-8.024471351592055,-35.882801771194735,Paquetá,"['guia rebaixada', 'funcionários treinados', 'banheiro família', 'piso antiderrapante']",sao felipe d oeste,RO,27093-057,,praia
18,48,mesquita Ana Júlia Novaes,-8.016582712904059,-37.72838344926534,Comiteco,"['guia rebaixada', 'banheiro adaptado']",teixeiropolis,RO,63373-906,,mesquita
19,29,observatório Diego Moreira,-8.39643425141928,-35.66966903036557,Vila Aeroporto,"['área de transferência', 'sinalização']",novo horizonte do oeste,RO,40216-396,,observatório
20,15,aquário Sr. Otávio Cardoso,-9.277957140254653,-39.42701485966753,Atila De Paiva,"['piso nivelado', 'banheiro adaptado', 'área de transferência', 'rampas', 'plataforma elevatória', 'filas preferenciais', 'barras de apoio', 'funcionários treinados', 'portas amplas']",ouro preto do oeste,RO,06777-111,,aquário
21,30,teatro Juan da Rosa,-8.068460513475179,-40.28502856906218,Graça,['sinalização'],cacaulandia,RO,91263-340,,teatro
22,32,torre Emanuelly Costa,-7.7083307332614766,-39.50338663401332,São Cristóvão,"['banheiro família', 'barras de apoio', 'área de transferência', 'banheiro adaptado']",candeias do jamari,RO,23793-323,,torre
23,16,museu Luna Cavalcanti,-9.408377379391888,-36.18583262820191,Estrela,"['corrimões', 'piso não trepidante', 'funcionários treinados', 'guia rebaixada', 'barra sanitária', 'filas preferenciais', 'sinalização', 'área de transferência', 'elevador']",pimenta bueno,RO,34524-059,,museu
24,42,castelo Luigi Caldeira,-8.046919768831803,-39.47235311763007,Mantiqueira,"['piso não trepidante', 'sinalização', 'corrimões']",parecis,RO,20829-821,,castelo
25,20,monumento Davi Luiz da Cunha,-8.852853775309544,-38.512266195545585,Granja Werneck,"['ponto de taxi', 'piso antiderrapante', 'área de transferência', 'funcionários treinados', 'calçada acessível', 'filas preferenciais', 'vagas preferenciais', 'plataforma elevatória', 'rampas']",rolim de moura,RO,87089-840,,monumento
26,43,castelo Dr. Benjamin Aragão,-8.257354317755077,-37.57879344412159,Manacas,"['ponto de ônibus', 'piso nivelado', 'guia rebaixada']",pimenteiras do oeste,RO,57696-202,,castelo
27,8,biblioteca Sr. Thiago Rocha,-8.127433372201182,-35.81765990911302,São Gonçalo,['filas preferenciais'],costa marques,RO,62082-965,,biblioteca
28,13,mesquita Yasmin Dias,-7.697934047984765,-36.94706186113307,Vila Ouro Minas,"['piso nivelado', 'barra sanitária', 'vagas preferenciais', 'guia rebaixada', 'plataforma elevatória', 'filas preferenciais', 'piso antiderrapante']",machadinho d´oeste,RO,59514-070,,mesquita
29,25,torre Stephany Nogueira,-7.765438513215872,-38.72854624381973,Nazare,"['portas amplas', 'ponto de taxi', 'plataforma elevatória', 'piso não trepidante', 'piso antiderrapante', 'calçada acessível', 'área de transferência', 'guia rebaixada', 'sinalização']",alvorada d´oeste,RO,46292-648,,torre
30,5,observatório Lucca Barbosa,-8.932921709394195,-39.21827620815781,Boa Vista,['portas amplas'],cerejeiras,RO,51379-378,,observatório
31,17,jardim botânico Lucas Caldeira,-7.948723640773344,-38.11221263427099,Novo Glória,"['área de transferência', 'barra sanitária', 'guia rebaixada', 'ponto de taxi']",porto velho,RO,46092-516,,jardim
32,40,museu Mariane Fernandes,-8.11694028759465,-38.56773231447791,Mirtes,"['vagas preferenciais', 'piso não trepidante', 'piso nivelado', 'corrimões', 'banheiro família', 'barra sanitária', 'piso antiderrapante']",monte negro,RO,15517-028,,museu
33,49,aquário Sr. Marcos Vinicius da Conceição,-8.825740129483682,-37.178179599543014,Lourdes,"['plataforma elevatória', 'elevador', 'corrimões', 'ponto de ônibus', 'piso antiderrapante', 'ponto de taxi', 'banheiro adaptado', 'rampas', 'calçada acessível']",theobroma,RO,22005-800,,aquário
34,1,biblioteca Bianca da Costa,-8.656233194177657,-36.65488135754198,Marieta 2ª Seção,"['sinalização', 'ponto de taxi', 'piso não trepidante', 'portas amplas', 'filas preferenciais', 'vagas preferenciais', 'banheiro adaptado', 'área de transferência', 'piso antiderrapante']",alta floresta d´oeste,RO,48580-997,,biblioteca
35,12,monumento Giovanna Novaes,-9.169568687059527,-39.30609992337854,Vila Ouro Minas,"['guia rebaixada', 'banheiro adaptado']",ji-parana,RO,80342-954,,monumento
36,37,torre Alícia Oliveira,-8.261146734881372,-37.21917917924006,Vila Aeroporto,"['guia rebaixada', 'piso não trepidante', 'piso nivelado', 'elevador', 'piso antiderrapante', 'portas amplas', 'banheiro família', 'barra sanitária', 'ponto de ônibus']",itapua do oeste,RO,59451-642,,torre
37,24,castelo Srta. Isis Lima,-8.556963838651674,-35.78830601639575,Zilah Sposito,"['banheiro adaptado', 'rampas', 'barras de apoio', 'corrimões', 'funcionários treinados', 'barra sanitária', 'área de transferência']",nova mamore,RO,51759-473,,castelo
38,6,igreja Yago Silva,-7.413032560376217,-39.529195345786064,Nova America,"['vagas preferenciais', 'ponto de taxi', 'rampas', 'corrimões', 'plataforma elevatória', 'ponto de ônibus']",colorado do oeste,RO,91487-867,,igreja
39,23,castelo Sr. Heitor da Conceição,-7.992950632071441,-40.47066590260367,Serrano,"['área de transferência', 'funcionários treinados', 'ponto de taxi', 'banheiro família', 'calçada acessível', 'banheiro adaptado', 'plataforma elevatória', 'ponto de ônibus', 'corrimões']",sao miguel do guapore,RO,89717-855,,castelo
40,36,biblioteca Luiz Felipe Lima,-8.720714861314896,-38.30081485693738,Jatobá,"['piso não trepidante', 'área de transferência', 'plataforma elevatória', 'calçada acessível', 'portas amplas', 'elevador']",governador jorge teixeira,RO,64564-174,,biblioteca
41,21,mesquita Sr. Vinicius da Mata,-9.140642009357952,-35.9554187826749,Pindura Saia,"['barras de apoio', 'guia rebaixada', 'ponto de taxi']",santa luzia d´oeste,RO,21250-300,,mesquita
42,19,ilha Otávio da Paz,-8.397787021441696,-40.07893662327482,Conjunto Santa Maria,"['banheiro família', 'vagas preferenciais', 'piso não trepidante', 'piso antiderrapante', 'corrimões', 'sinalização']",rio crespo,RO,11402-926,,ilha
43,9,praia Maitê Santos,-7.694622965302974,-36.31296452269694,Carmo,"['ponto de taxi', 'piso não trepidante', 'banheiro adaptado', 'barras de apoio']",espigao d´oeste,RO,08673-634,,praia
44,39,castelo Esther Moreira,-8.60713057474218,-40.65329806672379,Vila Calafate,"['área de transferência', 'plataforma elevatória', 'piso não trepidante', 'rampas', 'banheiro adaptado', 'banheiro família', 'sinalização', 'elevador']",mirante da serra,RO,29793-970,,castelo
45,46,palácio Sr. Alexandre Barbosa,-8.511166646856397,-36.814313075114356,Novo Das Industrias,"['área de transferência', 'corrimões', 'ponto de taxi', 'piso antiderrapante']",sao francisco do guapore,RO,00631-699,,palácio
46,3,palácio Raul Cunha,-7.430670484644026,-36.027876346731446,Vila Real 2ª Seção,"['portas amplas', 'barra sanitária', 'piso antiderrapante', 'calçada acessível', 'guia rebaixada', 'corrimões', 'piso não trepidante', 'piso nivelado']",cabixi,RO,39410-259,,palácio
48,47,parque Luiz Henrique Cardoso,-8.371454225157452,-40.74049262856519,Anchieta,"['ponto de taxi', 'banheiro adaptado', 'piso nivelado', 'funcionários treinados', 'portas amplas', 'barra sanitária', 'piso não trepidante', 'vagas preferenciais', 'piso antiderrapante']",seringueiras,RO,01904-124,,parque
49,44,monumento Dr. Bryan Peixoto,-9.078455159900038,-40.05459879974319,Laranjeiras,"['piso antiderrapante', 'ponto de taxi', 'portas amplas']",primavera de rondonia,RO,90664-934,,monumento
